id,created_at,text
914161852078157824,2017-09-30 16:15:44,"b'RT @DrLeoStrauss: Concise, accurate summary why Russia banking crisis for general audiences.\n\nEvery ex-Sov met in 90s wanted open bank http\xe2\x80\xa6'"
914161014173720576,2017-09-30 16:12:24,b'RT @GIS_Reports: These pipelines would enable Gazprom to halt all transit of gas via \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 &amp; cut off supplies to \xf0\x9f\x87\xb5\xf0\x9f\x87\xb1 without affecting\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa. https\xe2\x80\xa6'
914160926193967105,2017-09-30 16:12:03,"b'RT @keitivilms: ""Tsundoku,"" the Japanese Word for the New Books That Pile Up on Our Shelves, Should Enter the English Language https://t.co\xe2\x80\xa6'"
914160658140164104,2017-09-30 16:10:59,"b'RT @JuliaDavisNews: #Russia is concerned that U.S. sanctions are damaging its ""image."" \nShould have thought about your image before invadin\xe2\x80\xa6'"
914158896771612672,2017-09-30 16:03:59,"b'RT @DarthPutinKGB: This man once described your Prez as a ""flawless democrat"". Really. He did.\nhttps://t.co/mDM0yMO9x8'"
914157272552546304,2017-09-30 15:57:32,"b'The coming software apocalypse, by @jsomers https://t.co/P040tJIohn'"
914009167899197440,2017-09-30 06:09:01,"b'RT @Ansip_EU: EU will never lead in #5G without #spectrum coordination. Enough talk, action is needed. We cannot repeat #4G mistakes #Talli\xe2\x80\xa6'"
914008971442135040,2017-09-30 06:08:14,b'RT @valentinapop: Google carries out internal investigation on Russian influence in US election  https://t.co/GgzXc1NBxk'
914003928466964480,2017-09-30 05:48:12,b'https://t.co/W4IAPcPsQo'
913999229894328320,2017-09-30 05:29:32,"b""RT @jaketapper: Help me #give2veterans. Every retweet means a dollar for @Stand4Heroes, up to $500K, by 9/30. Let's see how much we can rai\xe2\x80\xa6"""
913999109559689216,2017-09-30 05:29:03,b'RT @EstonianWorld: Arvo #P\xc3\xa4rt wins the Ratzinger Prize - Estonian World https://t.co/cQUvCfTIgF'
913941777198997506,2017-09-30 01:41:14,"b'RT @Jason_Healey: Based on lessons drawn from last 50 years of tech, operational, policy innovations w/in enterprise &amp; across cybersapce...\xe2\x80\xa6'"
913925972554006528,2017-09-30 00:38:26,b'RT @verge: Google plans to upgrade two-factor authentication tool after high-profile hacks https://t.co/tyOFQAp0zf https://t.co/nBIKDj5S2u'
913925757985943552,2017-09-30 00:37:35,b'Google plans to upgrade two-factor authentication tool after high-profile hacks https://t.co/lxos7REaki via @Verge'
913913574921191424,2017-09-29 23:49:10,"b""RT @XSovietNews: Not true, they didn't like my articles that were critical of Russia and replaced me with someone who didn't write about Ru\xe2\x80\xa6"""
913910817120067584,2017-09-29 23:38:13,b'RT @WarOnTheRocks: Soviet political interference with the United States and West Germany provides useful lessons for the present day https:\xe2\x80\xa6'
913905724823973888,2017-09-29 23:17:59,b'RT @SovietSergey: We at @GovernmentRF deny being extremely afraid of opposition. https://t.co/sEtz93hLNP'
913904024277065728,2017-09-29 23:11:13,"b""@HenryJFoy @edwardlucas At 73 still not a gray hair on his head &amp; he sues if you say it's dyed. \nhttps://t.co/fUYJlWCocw"""
913900937306976257,2017-09-29 22:58:57,"b""RT @HenryJFoy: Schr\xc3\xb6der says he's pleased to have been made Chairman of Rosneft, bats away questions over ethics of chairing company under\xe2\x80\xa6"""
913900892553846784,2017-09-29 22:58:46,"b'RT @HenryJFoy: Schr\xc3\xb6der wasting no time as new Rosneft chairman: ""I do not belong to those who stand for sanctions against Russia,"" he says\xe2\x80\xa6'"
913900846785556481,2017-09-29 22:58:35,"b""RT @HenryJFoy: My hunch? Schr\xc3\xb6der's appointment will make it harder to lift EU sanctions, as Berlin will be even more scrupulous amid PL, B\xe2\x80\xa6"""
913899997824925696,2017-09-29 22:55:13,b'RT @OCCRP: #Spain: Police Dismantle 2 Russian Criminal Gangs; Arrest 11 for #MoneyLaundering - https://t.co/HzX9JoVltt'
913899880640266240,2017-09-29 22:54:45,"b'RT @kylegriffin1: WSJ: Google conducting an internal probe on whether Russian-linked entities used ads, services to manipulate voters.\nhttp\xe2\x80\xa6'"
913899446970097664,2017-09-29 22:53:02,b'Google conducting broad internal investigation on Russian influence  https://t.co/3G8TxEKnxh via @WSJ'
913899121617936384,2017-09-29 22:51:44,b'Especially interesting in that now you can buy yourself Cypriot citizenship https://t.co/tntprKHJRp'
913898920513646592,2017-09-29 22:50:56,"b'RT @cyberdefence: RT SCMagazine ""San Francisco sues Equifax over poor cybersecurity practices https://t.co/Wsw1v8tbEA""'"
913898829677596672,2017-09-29 22:50:35,"b""@KFILE I knew a Polish guy who didn't trust checks and demanded payment in small bills. We all called him Cashinski."""
913897901595648000,2017-09-29 22:46:53,b'https://t.co/27QyxZt1vm'
913885786461765633,2017-09-29 21:58:45,b'@matthew_d_green thank you'
913885469779279873,2017-09-29 21:57:29,"b'Congratulations, palju \xc3\xb5nne! https://t.co/7UF7PicE4R'"
913884623356149760,2017-09-29 21:54:08,"b'RT @JulianRoepcke: Panel-Frage eines Politikers heute: ""Why does German media not call Schr\xc3\xb6der what he is - a useful idiot of Putin?""\nIch:\xe2\x80\xa6'"
913881541138194432,2017-09-29 21:41:53,b'source? https://t.co/AdrWSa587x'
913879689646632960,2017-09-29 21:34:31,"b'RT @HooverInst: Enough is enough: How to stop Russia\xe2\x80\x99s cyber-interference https://t.co/1cE3MtdIK6 by former Ambassador to Russia, @HooverIn\xe2\x80\xa6'"
913879113148063744,2017-09-29 21:32:14,"b""RT @DarthPutinKGB: What @JulianAssange means is 'I forwarded you an email from the FSB with a zip file attached I'd like you to open'\nhttps\xe2\x80\xa6"""
913879027298975744,2017-09-29 21:31:53,"b""RT @SecureDemocracy: 5/ 17% of stories featured some variation of a Russia-as-a-victim narrative, including RT's top 10 Russophobes list."""
913876433327464450,2017-09-29 21:21:35,b'RT @jonmarsk: \xf0\x9f\x93\xa2ANNOUNCED: New @WorldBank #ID4D Council to advocate &amp; guide #digitalidentity 4 #inclusion #rights #services #SDGs. https://t\xe2\x80\xa6'
913876066309070848,2017-09-29 21:20:07,"b""RT @KennethGeers: DOJ demands Facebook information from 'anti-administration activists'\nhttps://t.co/O2ta53Ou2e"""
913834654720917504,2017-09-29 18:35:34,"b'RT @JuliaDavisNews: #Russia\'s state TV gleefully reports about various secessionist movements: \n""The world is falling apart &amp; we\'re not the\xe2\x80\xa6'"
913834502023143424,2017-09-29 18:34:58,"b""RT @springsteen: Help us #give2veterans. Every retweet of this post by 9/30 means $1 for @Stand4Heroes, up to $500K! Let's see how much \xf0\x9f\x92\xb0 w\xe2\x80\xa6"""
913834169502900225,2017-09-29 18:33:38,"b'RT @LauriMalksoo: Painting of Aivazovsky, depicting Tallinn/Reval from the sea, almost made it illegally to an auction in Switzerland https\xe2\x80\xa6'"
913834064750141440,2017-09-29 18:33:13,"b""RT @meduza_en: The Russian govt is saving money by denying compensation to killed soldiers' families. Here's the whole ugly story. https://\xe2\x80\xa6"""
913833356143370240,2017-09-29 18:30:24,b'RT @Hadas_Gold: Wow El Pais reports Russian meddling online in Catalonian independence referendum as a way to deepen divisions https://t.co\xe2\x80\xa6'
913829825181188096,2017-09-29 18:16:23,"b'RT @DarthPutinKGB: Speaking of crackdowns, thanks for not saying that promoting such a referendum in Russia carries a 5 year jail term.\nhtt\xe2\x80\xa6'"
913796310653747200,2017-09-29 16:03:12,"b""RT @KadriLiik: Latvia's @LIIA_LV has published a thick book on Baltic security. Lots of good stuff there, plus an article by me \nhttps://t.\xe2\x80\xa6"""
913793053336522752,2017-09-29 15:50:16,b'RT @TechCrunch: Apple would like to remind the FCC that it can\xe2\x80\x99t activate imaginary FM radios that iPhones don\xe2\x80\x99t have https://t.co/hZqHINBc\xe2\x80\xa6'
913788787817193472,2017-09-29 15:33:19,"b""RT @MiriamElder: They didn't even put in the effort to think up a fake excuse! https://t.co/lhojq3pRHI"""
913788570195812352,2017-09-29 15:32:27,b'RT @NatashaBertrand: This is quite literally fake news. Spain has not closed its airspace. **shockingly** the only outlet reporting this is\xe2\x80\xa6'
913788405556723712,2017-09-29 15:31:47,b'RT @EUvsDisinfo: A whistle blower told which topics are no-go on Russian state television: https://t.co/PAU2zyCaEg https://t.co/mB04RWbdxL'
913781774764740608,2017-09-29 15:05:27,"b""RT @NatashaBertrand: As long as we're on the subject of fake news &amp; Assange-Russian media coordination...https://t.co/J5eOGS4GQC"""
913781325970128896,2017-09-29 15:03:40,b'RT @garethniblett: Moscow is adding facial recognition to CCTVs to ID criminals https://t.co/ViLgyjdY6Y'
913781306596589568,2017-09-29 15:03:35,b'RT @RFERL: Former German Chancellor Gerhard Schroeder named chairman of Rosneft board https://t.co/QHKezQRO07'
913767866876387328,2017-09-29 14:10:11,b'RT @Ansip_EU: 18 initiatives waiting for green light #DigitalSingleMarket. People expect us to deliver. Delay = missed opportunity #Tallinn\xe2\x80\xa6'
913659961242148864,2017-09-29 07:01:24,b'Russian \xe2\x80\x9chackers\xe2\x80\x9d help keep banned Catalan referendum census site online https://t.co/ClZzaitLYV via @el_pais'
913655787582504960,2017-09-29 06:44:49,"b""There's Blood In The Water In Silicon Valley https://t.co/nnBjpoBneR via @buzzfeed"""
913652532416626688,2017-09-29 06:31:53,"b'Cleartext passwords, and worse found among top 21 financial trading apps https://t.co/iqWeJ3kzqE via @scmagazine'"
913651917045211136,2017-09-29 06:29:26,b'Were malicious Russia-affiliated tweets targeting swing states during the 2016 campaign? https://t.co/BKmqEAdnX9 via @slate'
913651146509623296,2017-09-29 06:26:22,b'Russian Active Measures in Germany and the United States: Analog Lessons From the Cold War https://t.co/n3kKTEXOWz via @warontherocks'
913649726486020097,2017-09-29 06:20:44,b'RT @cepa: #Zapad17 is over but the #Kremlin narratives remain. @DaliaBankausk deconstructs the \xf0\x9f\x87\xb7\xf0\x9f\x87\xba techniques. https://t.co/NklPqJ71wj #CEPA\xe2\x80\xa6'
913648959062601728,2017-09-29 06:17:41,"b""Senator Slams Twitter's Disclosure On Russian Meddling As 'Inadequate On Every Level' via @forbes https://t.co/uSiPdNx1gN"""
913647750633234438,2017-09-29 06:12:53,b'RT @POLITICOEurope: How will Europe tax the digital world? Leaders will clash on Friday while trying to hammer out an answer https://t.co/Q\xe2\x80\xa6'
913647521892777984,2017-09-29 06:11:58,b'RT @selectedwisdom: Exclusive: Fake black activist accounts linked to Russian government - CNN Money https://t.co/iCFXqTDtPB'
913647104211394562,2017-09-29 06:10:19,b'RT @EileenDonahoe: RT @guardiannews: EU justice commissioner resists calls for legislation on online hate speech https://t.co/SArkEb75mX'
913563912297095168,2017-09-29 00:39:44,b'https://t.co/jtImKoMyOH'
913561306732544000,2017-09-29 00:29:23,"b'RT @mweinger: A look at Kremlin disinfo ops on social media w/ insight from @john_sipher, @rosenbergerlm, @STRATCOMCOE &amp; more: https://t.co\xe2\x80\xa6'"
913560717676093440,2017-09-29 00:27:02,b'https://t.co/rcU25KvAsL'
913560286560268288,2017-09-29 00:25:20,b'RT @SecureDemocracy: Watch @rosenbergerlm wrap up a busy day in Russia news w/ @donlemon tonight @ 10:30 https://t.co/tWfhxaqx9c'
913559021340155904,2017-09-29 00:20:18,b'https://t.co/s9Mv13MaDE'
913558378684702720,2017-09-29 00:17:45,b'RT @RVAwonk: States in shades of orange &amp; red had the highest concentrations of misinformation &amp; Russian propaganda on Twitter during the 2\xe2\x80\xa6'
913556027093565440,2017-09-29 00:08:24,"b""Study: Twitter users shared more 'junk news' than real stories during the 2016 election https://t.co/CTNc2YaFGI"""
913554465994694657,2017-09-29 00:02:12,b'Attn @bundesamtfvs https://t.co/6Ei0movXov'
913551921587224577,2017-09-28 23:52:05,"b'RT @strobetalbott: .@maddow: Kremlin global support of secession. ""Russia gets bigger by occupying neighbors, tries to make other countries\xe2\x80\xa6'"
913550939197292544,2017-09-28 23:48:11,b'RT @techreview: Night owls have more well-connected social networks and are also more central in those networks. https://t.co/qX5T8TCEBl'
913548183648665600,2017-09-28 23:37:14,b'RT @thehill: Study: Twitter users shared more fake news than real news during 2016 election https://t.co/EEvfHGZirU https://t.co/7HWuNDmoPW'
913547085231800320,2017-09-28 23:32:52,b'RT @selectedwisdom: Facebook has taken a beating over its election findings but I\xe2\x80\x99m more interested in Twitter\xe2\x80\x99s revelations - Kremlin need\xe2\x80\xa6'
913546808625831936,2017-09-28 23:31:46,"b'RT @yevhenfedchenko: one of Russian #agitprop bosses/faces Vladimir Soloviev  owns $17 million real estate, including villa on Como. Should\xe2\x80\xa6'"
913546478685118464,2017-09-28 23:30:28,b'The Gerasimov Doctrine https://t.co/MlrBBFMY7Z via @politicomag'
913545779318464513,2017-09-28 23:27:41,"b'RT @20committee: Yeah, we know.\r\rhttps://t.co/Qz5D5sZDzr'"
913545609897840640,2017-09-28 23:27:00,b'RT @anders_aslund: Only now Twitter comes out with this vital information. This shows that strict regulation of Twitter &amp; Facebook are need\xe2\x80\xa6'
913545204094844929,2017-09-28 23:25:24,"b'RT @cyberdefence: RT SCMagazine ""#DHS tells Calif., Wis., Russians targeted networks other than election systems l https://t.co/MRnDMACk0u""'"
913545058825019393,2017-09-28 23:24:49,"b'RT @NatashaBertrand: .@MarkWarner called Twitter\'s presentation to senate intel today ""deeply disappointing"" and ""inadequate"" https://t.co/\xe2\x80\xa6'"
913532948883808256,2017-09-28 22:36:42,"b""RT @McFaul: Happy to not have made this list. Maybe I'll get a visa again some day, year, or decade. (I'm always an optimist !) https://t.c\xe2\x80\xa6"""
913532319746580480,2017-09-28 22:34:12,"b'RT @cyberdefence: RT SCMagazine ""Apple exterminates bugs in iCloud for Windows, macOS High Sierra, macOS Server https://t.co/GQ5FkFqunO""'"
913532170970394625,2017-09-28 22:33:36,b'and then block... https://t.co/ohCY0i9STB'
913520816800784388,2017-09-28 21:48:29,"b""RT @McFaul: My latest @washingtonpost column: Opinion | Enough is enough: How to stop Russia's cyber-interference https://t.co/y2Mpqqxf2h"""
913519383166672896,2017-09-28 21:42:47,"b'RT @briankrebs: Another breach: Payment card systems at taprooms, restaurants within Whole Foods locations may have been hacked. https://t.\xe2\x80\xa6'"
913510653268082688,2017-09-28 21:08:06,b'RT @edwardlucas: For the record: I like Russia. It\xe2\x80\x99s the murderous thieving Kremlin goons who are the real \xe2\x80\x9cRussophobes\xe2\x80\x9d \xe2\x80\x94 they hate &amp; fear\xe2\x80\xa6'
913510491120529408,2017-09-28 21:07:27,b'Ridiculously misleading headline. Do headline writers read articles before putting up headlines? https://t.co/k2mvMqnRxy'
913509429777121280,2017-09-28 21:03:14,"b""RT @kevinroose: The ex-head of Google's self-driving car unit is apparently starting a religion (!) that worships an AI-based god. https://\xe2\x80\xa6"""
913507169827397632,2017-09-28 20:54:16,"b'RT @brianstelter: Twitter tells Congress it removed 200 Russia-linked accounts -- full story by @DylanByers, @MKRaju, @jeremyherb https://t\xe2\x80\xa6'"
913507138953080832,2017-09-28 20:54:08,"b'RT @NPR: The presidential election is long past, but online disinformation campaigns have kept right on going https://t.co/hfQSr8Ez6Y'"
913507030886891520,2017-09-28 20:53:42,b'RT @nakashimae: Twitter finds hundreds of accounts tied to Russian operatives https://t.co/y9ojirZ3v3'
913492505043247104,2017-09-28 19:55:59,b'My colleague Michael @McFaul nails it.  https://t.co/7maHQG8Csr'
913486974576496640,2017-09-28 19:34:01,"b'RT @michaeldweiss: ""not easy to remain an optimist when your best friend has been killed and you yourself have been poisoned twice"": https:\xe2\x80\xa6'"
913484638617661440,2017-09-28 19:24:44,b'RT @GermanyintheEU: Ahead of tomorrow\xe2\x80\x98s #TallinnDigitalSummit: Chancellor #Merkel meets with French President @EmmanuelMacron for talks in\xe2\x80\xa6'
913483548945899520,2017-09-28 19:20:24,"b""RT @juliaioffe: I used to be somebody. These days, I don't even make the Russophobe rankings.  https://t.co/0w7uW6htEz https://t.co/Em7ey4A\xe2\x80\xa6"""
913483473347678210,2017-09-28 19:20:06,b'RT @DrLeoStrauss: +1\n\nLong past due. https://t.co/dnzuIP76UP'
913483338022666240,2017-09-28 19:19:34,"b'RT @Bershidsky: Russia wants to make an example of Telegram, but is eyeing Facebook and Twitter https://t.co/J0aPZjjWSJ via @bv'"
913483181893984262,2017-09-28 19:18:56,"b""RT @Billbrowder: I'm gutted. I didn't even make the list https://t.co/g6fI9mjk9c"""
913482230671929344,2017-09-28 19:15:10,b'@jkirchick The envy sets in... Like not getting an Oscar. Perhaps we need a list and listicle of our own. And a Russophobe Hall of Fame too.'
913481241432698880,2017-09-28 19:11:14,"b'@leonidragozin I keep reading -- from Russia &amp; Russian officials -- that Russia is not the West, that it is a separ\xe2\x80\xa6 https://t.co/mIsnZ43nL5'"
913480721628401665,2017-09-28 19:09:10,"b""RT @DarthPutinKGB: Mass reporting by bots. It's not new, @Twitter has been censoring for dictators for a looong time. \nhttps://t.co/UeW9y4C\xe2\x80\xa6"""
913480357340626944,2017-09-28 19:07:43,"b""@leonidragozin Be my guest. I don't need to know Kremlinology to know what RU has done to my country, to Ukraine or\xe2\x80\xa6 https://t.co/2vWSojnao7"""
913479430525161475,2017-09-28 19:04:02,"b'@leonidragozin I think most of the world, indeed 99.99% of the West would be thrilled and happy if Russia just kept\xe2\x80\xa6 https://t.co/pWn2q53zaL'"
